iter	Passed	Remaining
420	5059	6958
421	5070	6945
422	5081	6931
423	5097	6925
424	5107	6910
425	5125	6906
426	5137	6893
427	5141	6871
428	5148	6852
429	5161	6841
430	5180	6839
431	5200	6837
432	5214	6828
433	5224	6814
434	5235	6800
435	5247	6787
436	5261	6778
437	5267	6759
438	5273	6739
439	5279	6719
440	5292	6708
441	5305	6697
442	5324	6694
443	5339	6686
444	5351	6674
445	5359	6656
446	5369	6643
447	5375	6622
448	5380	6603
449	5387	6585
450	5395	6568
451	5413	6563
452	5429	6556
453	5434	6535
454	5448	6525
455	5462	6516
456	5478	6509
457	5491	6498
458	5499	6481
459	5505	6463
460	5511	6444
461	5516	6423
462	5520	6402
463	5526	6384
464	5531	6364
465	5536	6344
466	5540	6323
467	5544	6302
468	5550	6284
469	5555	6264
470	5568	6253
471	5582	6244
472	5599	6239
473	5613	6229
474	5621	6213
475	5627	6195
476	5631	6175
477	5637	6156
478	5652	6148
479	5664	6136
480	5678	6127
481	5695	6121
482	5709	6111
483	5717	6095
484	5727	6082
485	5735	6066
486	5750	6057
487	5763	6047
488	5777	6037
489	5785	6022
490	5796	6009
491	5808	5997
492	5817	5982
493	5827	5969
494	5836	5954
495	5847	5942
496	5858	5929
497	5865	5913
498	5873	5896
499	5888	5888
500	5905	5881
501	5938	5890
502	5944	5873
503	5951	5857
504	5968	5850
505	5984	5842
506	5996	5830
507	6009	5820
508	6026	5813
509	6049	5812
510	6064	5803
511	6076	5791
512	6087	5778
513	6102	5770
514	6112	5756
515	6120	5740
516	6133	5730
517	6147	5720
518	6161	5710
519	6171	5697
520	6183	5685
521	6198	5675
522	6212	5665
523	6226	5656
524	6236	5642
525	6251	5633
526	6278	5635
527	6297	5629
528	6306	5615
529	6322	5606
530	6331	5592
531	6338	5575
532	6343	5558
533	6354	5545
534	6363	5531
535	6378	5521
536	6388	5507
537	6404	5499
538	6417	5489
539	6434	5480
540	6446	5469
541	6457	5456
542	6468	5444
543	6475	5428
544	6484	5413
545	6491	5397
546	6496	5380
547	6507	5367
548	6512	5350
549	6521	5335
550	6529	5320
551	6535	5304
552	6546	5292
553	6553	5275
554	6564	5263
555	6576	5251
556	6583	5236
557	6587	5218
558	6597	5204
559	6611	5195
560	6624	5183
561	6639	5174
562	6653	5164
563	6679	5163
564	6704	5161
565	6717	5151
566	6728	5138
567	6739	5125
568	6744	5108
569	6754	5095
570	6760	5078
571	6771	5066
572	6784	5055
573	6788	5038
574	6793	5021
575	6811	5014
576	6829	5006
577	6850	5001
578	6861	4988
579	6873	4977
580	6892	4970
581	6912	4964
582	6924	4952
583	6931	4937
584	6947	4928
585	6958	4915
586	6977	4909
587	6993	4899
588	7035	4909
589	7043	4894
590	7052	4880
591	7062	4867
592	7069	4852
593	7080	4839
594	7088	4824
595	7101	4813
596	7114	4802
597	7121	4787
598	7126	4771
599	7147	4765
600	7167	4758
601	7187	4751
602	7204	4743
603	7225	4737
604	7243	4728
605	7260	4720
606	7272	4708
607	7287	4698
608	7303	4689
609	7315	4677
610	7330	4666
611	7347	4658
612	7366	4650
613	7384	4642
614	7401	4633
615	7423	4627
616	7441	4619
617	7457	4609
618	7472	4599
619	7502	4598
620	7518	4588
621	7559	4594
622	7565	4578
623	7581	4568
624	7602	4561
625	7630	4558
626	7656	4554
627	7676	4547
628	7690	4535
629	7711	4528
630	7725	4517
631	7739	4506
632	7754	4495
633	7760	4480
634	7764	4462
635	7780	4452
636	7788	4438
637	7801	4426
638	7813	4413
639	7831	4405
640	7850	4396
641	7864	4385
642	7876	4373
643	7891	4362
644	7906	4351
645	7921	4341
646	7936	4330
647	7955	4321
648	7972	4312
649	7984	4299
650	7992	4285
651	8001	4270
652	8011	4257
653	8030	4248
654	8049	4239
655	8070	4231
656	8080	4218
657	8089	4204
658	8110	4197
659	8118	4182
660	8122	4165
661	8129	4150
662	8135	4135
663	8149	4123
664	8166	4114
665	8172	4098
666	8184	4086
667	8209	4080
668	8220	4067
669	8241	4059
670	8256	4048
671	8263	4033
672	8274	4020
673	8279	4004
674	8286	3989
675	8301	3978
676	8323	3970
677	8337	3959
678	8349	3947
679	8371	3939
680	8384	3927
681	8396	3915
682	8410	3903
683	8418	3889
684	8435	3879
685	8449	3867
686	8462	3855
687	8474	3843
688	8484	3829
689	8516	3826
690	8537	3817
691	8550	3805
692	8576	3799
693	8598	3791
694	8613	3779
695	8626	3768
696	8638	3755
697	8642	3739
698	8647	3723
699	8652	3708
700	8658	3693
701	8673	3681
702	8682	3668
703	8694	3655
704	8702	3641
705	8708	3626
706	8729	3617
707	8743	3606
708	8750	3591
709	8762	3579
710	8775	3566
711	8778	3551
712	8808	3545
713	8832	3537
714	8839	3523
715	8847	3509
716	8859	3496
717	8869	3483
718	8885	3472
719	8900	3461
720	8923	3453
721	8939	3442
722	8955	3431
723	8967	3418
724	8978	3405
725	8995	3394
726	9008	3382
727	9015	3368
728	9021	3353
729	9030	3339
730	9042	3327
731	9057	3316
732	9073	3304
733	9079	3290
734	9083	3275
735	9089	3260
736	9094	3245
737	9098	3230
738	9102	3214
739	9106	3199
740	9113	3185
741	9122	3171
742	9129	3158
743	9138	3144
744	9149	3131
745	9157	3117
746	9168	3105
747	9175	3091
748	9185	3078
749	9192	3064
750	9204	3051
751	9218	3039
752	9239	3030
753	9256	3020
754	9288	3014
755	9310	3004
756	9344	2999
757	9366	2990
758	9383	2979
759	9398	2968
760	9410	2955
761	9417	2941
762	9431	2929
763	9437	2915
764	9449	2902
765	9460	2889
766	9474	2878
767	9487	2865
768	9503	2854
769	9517	2842
770	9531	2830
771	9545	2819
772	9552	2805
773	9555	2790
774	9562	2776
775	9571	2762
776	9578	2749
777	9586	2735
778	9602	2724
779	9616	2712
780	9629	2700
781	9642	2688
782	9659	2677
783	9673	2665
784	9690	2654
785	9699	2640
786	9714	2629
787	9725	2616
788	9738	2604
789	9762	2595
790	9774	2582
791	9791	2571
792	9795	2557
793	9799	2542
794	9820	2532
795	9832	2519
796	9841	2506
797	9857	2495
798	9870	2482
799	9875	2468
800	9880	2454
801	9893	2442
802	9901	2429
803	9912	2416
804	9925	2404
805	9946	2394
806	9961	2382
807	10000	2376
808	10034	2369
809	10054	2358
810	10075	2347
811	10087	2335
812	10096	2322
813	10116	2311
814	10128	2299
815	10150	2288
816	10166	2277
817	10174	2263
818	10184	2250
819	10198	2238
820	10205	2225
821	10210	2211
822	10221	2198
823	10235	2186
824	10251	2174
825	10268	2163
826	10279	2150
827	10292	2138
828	10305	2125
829	10334	2116
830	10348	2104
831	10362	2092
832	10379	2080
833	10391	2068
834	10399	2055
835	10411	2042
836	10438	2032
837	10458	2021
838	10475	2010
839	10489	1998
840	10501	1985
841	10517	1973
842	10532	1961
843	10558	1951
844	10576	1939
845	10588	1927
846	10617	1917
847	10646	1908
848	10665	1896
849	10687	1886
850	10731	1878
851	10739	1865
852	10748	1852
853	10761	1839
854	10794	1830
855	10815	1819
856	10844	1809
857	10864	1798
858	10887	1787
859	10906	1775
860	10921	1763
861	10949	1753
862	10957	1739
863	10968	1726
864	10977	1713
865	10994	1701
866	11021	1690
867	11036	1678
868	11055	1666
869	11067	1653
870	11082	1641
871	11096	1628
872	11109	1616
873	11122	1603
874	11127	1589
875	11131	1575
876	11136	1561
877	11146	1548
878	11150	1534
879	11168	1522
880	11176	1509
881	11187	1496
882	11202	1484
883	11218	1472
884	11239	1460
885	11245	1446
886	11260	1434
887	11266	1421
888	11273	1407
889	11291	1395
890	11297	1382
891	11307	1369
892	11317	1356
893	11340	1344
894	11352	1331
895	11362	1318
896	11372	1305
897	11390	1293
898	11415	1282
899	11438	1270
900	11457	1258
901	11478	1247
902	11502	1235
903	11512	1222
904	11524	1209
905	11540	1197
906	11549	1184
907	11560	1171
908	11573	1158
909	11584	1145
910	11592	1132
911	11602	1119
912	11617	1107
913	11626	1093
914	11639	1081
915	11649	1068
916	11661	1055
917	11671	1042
918	11700	1031
919	11714	1018
920	11731	1006
921	11736	992
922	11744	979
923	11762	967
924	11786	955
925	11795	942
926	11810	930
927	11823	917
928	11846	905
929	11863	892
930	11880	880
931	11887	867
932	11898	854
933	11915	841
934	11930	829
935	11958	817
936	11977	805
937	12009	793
938	12027	781
939	12041	768
940	12064	756
941	12079	743
942	12084	730
943	12092	717
944	12106	704
945	12119	691
946	12132	678
947	12149	666
948	12164	653
949	12177	640
950	12193	628
951	12202	615
952	12206	602
953	12211	588
954	12215	575
955	12221	562
956	12228	549
957	12240	536
958	12253	523
959	12273	511
960	12290	498
961	12309	486
962	12325	473
963	12346	461
964	12362	448
965	12376	435
966	12394	422
967	12407	410
968	12418	397
969	12429	384
970	12445	371
971	12458	358
972	12485	346
973	12501	333
974	12517	320
975	12528	308
976	12542	295
977	12547	282
978	12553	269
979	12558	256
980	12573	243
981	12580	230
982	12588	217
983	12596	204
984	12603	191
985	12608	179
986	12616	166
987	12623	153
988	12628	140
989	12632	127
990	12636	114
991	12642	101
992	12647	89
993	12660	76
994	12673	63
995	12803	51
996	12824	38
997	12877	25
998	12892	12
999	12905	0
3	0
