iter	Passed	Remaining
134	1831	11733
135	1843	11710
136	1862	11730
137	1875	11714
138	1889	11702
139	1909	11732
140	1914	11665
141	1928	11652
142	1936	11603
143	1948	11583
144	1957	11542
145	1975	11555
146	2015	11694
147	2034	11711
148	2061	11775
149	2066	11710
150	2073	11658
151	2093	11677
152	2102	11640
153	2123	11667
154	2135	11640
155	2146	11611
156	2162	11611
157	2176	11597
158	2201	11645
159	2214	11628
160	2229	11619
161	2256	11671
162	2273	11676
163	2298	11715
164	2315	11717
165	2335	11736
166	2350	11725
167	2361	11696
168	2374	11675
169	2387	11657
170	2396	11619
171	2408	11596
172	2416	11552
173	2428	11526
174	2439	11500
175	2445	11449
176	2462	11450
177	2471	11413
178	2487	11407
179	2498	11383
180	2507	11345
181	2515	11304
182	2528	11288
183	2545	11288
184	2561	11283
185	2576	11276
186	2590	11263
187	2603	11245
188	2625	11264
189	2641	11263
190	2653	11240
191	2661	11201
192	2669	11161
193	2683	11148
194	2695	11128
195	2702	11086
196	2713	11059
197	2720	11021
198	2734	11007
199	2742	10969
200	2755	10953
201	2761	10909
202	2777	10904
203	2791	10891
204	2804	10876
205	2817	10859
206	2826	10826
207	2836	10801
208	2847	10778
209	2855	10741
210	2865	10714
211	2880	10708
212	2895	10697
213	2909	10684
214	2924	10677
215	2929	10632
216	2943	10621
217	2966	10640
218	2981	10633
219	2995	10618
220	3002	10583
221	3007	10540
222	3013	10499
223	3017	10453
224	3021	10406
225	3026	10365
226	3039	10351
227	3056	10349
228	3061	10308
229	3065	10263
230	3083	10264
231	3095	10245
232	3113	10247
233	3133	10256
234	3141	10227
235	3148	10192
236	3157	10166
237	3165	10135
238	3177	10117
239	3184	10085
240	3194	10061
241	3200	10025
242	3215	10015
243	3233	10018
244	3246	10004
245	3258	9987
246	3270	9969
247	3294	9990
248	3312	9989
249	3324	9974
250	3330	9939
251	3338	9908
252	3343	9871
253	3347	9832
254	3352	9793
255	3356	9753
256	3361	9718
257	3366	9683
258	3370	9643
259	3381	9625
260	3392	9605
261	3403	9586
262	3419	9583
263	3438	9586
264	3449	9567
265	3455	9535
266	3464	9512
267	3470	9479
268	3483	9466
269	3488	9431
270	3494	9399
271	3498	9363
272	3502	9326
273	3515	9314
274	3531	9311
275	3556	9329
276	3575	9332
277	3584	9309
278	3602	9310
279	3610	9284
280	3628	9283
281	3636	9259
282	3644	9233
283	3660	9228
284	3671	9210
285	3680	9188
286	3693	9175
287	3699	9145
288	3710	9129
289	3722	9113
290	3729	9086
291	3748	9088
292	3761	9076
293	3767	9046
294	3772	9015
295	3787	9008
296	3802	9001
297	3813	8984
298	3817	8949
299	3832	8941
300	3847	8934
301	3862	8928
302	3878	8922
303	3894	8916
304	3909	8908
305	3918	8887
306	3932	8876
307	3947	8868
308	3962	8861
309	3969	8835
310	3975	8808
311	3987	8793
312	4010	8802
313	4021	8785
314	4036	8777
315	4055	8777
316	4072	8773
317	4077	8743
318	4081	8713
319	4085	8680
320	4089	8650
321	4094	8620
322	4098	8589
323	4102	8559
324	4114	8544
325	4119	8516
326	4131	8503
327	4143	8489
328	4154	8473
329	4167	8461
330	4179	8447
331	4198	8446
332	4211	8435
333	4219	8412
334	4232	8402
335	4248	8395
336	4254	8370
337	4270	8363
338	4280	8347
339	4294	8336
340	4306	8322
341	4325	8322
342	4341	8315
343	4353	8302
344	4359	8277
345	4364	8249
346	4369	8223
347	4375	8197
348	4379	8168
349	4384	8143
350	4390	8118
351	4404	8108
352	4425	8112
353	4432	8089
354	4438	8063
355	4455	8059
356	4466	8044
357	4485	8043
358	4507	8048
359	4527	8048
360	4532	8022
361	4542	8006
362	4553	7991
363	4564	7975
364	4584	7975
365	4606	7979
366	4623	7975
367	4649	7985
368	4669	7985
369	4686	7980
370	4700	7970
371	4716	7962
372	4736	7962
373	4753	7956
374	4768	7947
375	4785	7941
376	4798	7929
377	4805	7906
378	4816	7892
379	4832	7883
380	4843	7869
381	4859	7861
382	4873	7851
383	4887	7840
384	4900	7828
385	4912	7814
386	4932	7812
387	4945	7800
388	4949	7773
389	4953	7747
390	4959	7724
391	4964	7700
392	4968	7674
393	4972	7648
394	4978	7625
395	4983	7601
396	4988	7577
397	4992	7551
398	4996	7526
399	5003	7505
400	5007	7480
401	5013	7457
402	5024	7442
403	5036	7429
404	5043	7410
405	5052	7391
406	5070	7387
407	5088	7383
408	5100	7369
409	5111	7355
410	5133	7356
411	5149	7348
412	5181	7363
413	5197	7357
414	5222	7361
415	5238	7353
416	5246	7334
417	5253	7314
418	5272	7310
419	5282	7294
420	5296	7284
421	5312	7276
422	5333	7275
423	5357	7277
424	5365	7259
425	5373	7240
426	5382	7223
427	5390	7204
428	5403	7191
429	5413	7176
430	5421	7157
431	5429	7139
432	5436	7118
433	5446	7102
434	5464	7096
435	5476	7084
436	5489	7071
437	5497	7054
438	5511	7043
439	5518	7023
440	5528	7007
441	5535	6988
442	5541	6967
443	5547	6947
444	5552	6925
445	5562	6909
446	5571	6892
447	5574	6869
448	5579	6846
449	5583	6824
450	5598	6814
451	5608	6799
452	5622	6788
453	5644	6787
454	5657	6776
455	5678	6774
456	5696	6769
457	5716	6764
458	5730	6754
459	5740	6739
460	5752	6725
461	5775	6725
462	5782	6706
463	5789	6687
464	5803	6676
465	5823	6673
466	5833	6657
467	5843	6642
468	5857	6631
469	5868	6617
470	5882	6606
471	5886	6584
472	5900	6573
473	5917	6566
474	5928	6552
475	5941	6540
476	5954	6528
477	5972	6521
478	5978	6502
479	5985	6484
480	5996	6469
481	6003	6452
482	6008	6431
483	6015	6413
484	6030	6403
485	6036	6384
486	6042	6365
487	6052	6349
488	6059	6332
489	6065	6312
490	6076	6299
491	6082	6279
492	6086	6259
493	6098	6246
494	6110	6234
495	6122	6221
496	6142	6216
497	6160	6210
498	6168	6193
499	6182	6182
500	6195	6171
501	6212	6163
502	6228	6154
503	6242	6143
504	6256	6132
505	6270	6121
506	6284	6111
507	6298	6099
508	6313	6090
509	6327	6079
510	6338	6065
511	6348	6050
512	6366	6043
513	6386	6038
514	6400	6027
515	6415	6017
516	6433	6010
517	6447	5999
518	6455	5982
519	6462	5965
520	6468	5947
521	6478	5932
522	6490	5920
523	6501	5906
524	6517	5897
525	6539	5893
526	6558	5886
527	6577	5880
528	6596	5873
529	6615	5866
530	6627	5853
531	6644	5845
532	6657	5833
533	6671	5821
534	6685	5810
535	6690	5792
536	6702	5778
537	6720	5771
538	6734	5760
539	6740	5741
540	6759	5735
541	6771	5721
542	6786	5711
543	6795	5696
544	6807	5683
545	6823	5673
546	6833	5659
547	6852	5652
548	6864	5639
549	6874	5624
550	6879	5606
551	6894	5595
552	6905	5581
553	6915	5567
554	6929	5556
555	6944	5545
556	6956	5532
557	6968	5519
558	6976	5503
559	6990	5492
560	6998	5476
561	7003	5458
562	7030	5456
563	7045	5446
564	7062	5437
565	7075	5425
566	7088	5413
567	7107	5405
568	7120	5393
569	7133	5381
570	7151	5373
571	7163	5360
572	7174	5346
573	7178	5327
574	7188	5313
575	7202	5302
576	7218	5292
577	7240	5286
578	7261	5279
579	7275	5268
580	7292	5259
581	7302	5244
582	7324	5238
583	7340	5228
584	7368	5227
585	7381	5215
586	7400	5206
587	7409	5191
588	7419	5177
589	7427	5161
590	7441	5149
591	7453	5136
592	7474	5129
593	7488	5118
594	7507	5110
595	7525	5101
596	7537	5087
597	7553	5077
598	7562	5062
599	7582	5054
600	7593	5040
601	7615	5035
602	7633	5025
603	7644	5012
604	7659	5000
605	7671	4987
606	7676	4970
607	7683	4954
608	7692	4938
609	7700	4923
610	7709	4908
611	7722	4896
612	7732	4881
613	7751	4873
614	7759	4857
615	7767	4842
616	7776	4827
617	7789	4814
618	7799	4800
619	7808	4785
620	7812	4767
621	7816	4750
622	7821	4732
623	7830	4718
624	7842	4705
625	7850	4690
626	7856	4673
627	7860	4656
628	7864	4638
629	7869	4621
630	7881	4609
631	7888	4593
632	7892	4576
633	7896	4558
634	7915	4550
635	7932	4539
636	7946	4528
637	7963	4518
638	7976	4506
639	7982	4489
640	7986	4472
641	7991	4456
642	7997	4440
643	8011	4428
644	8033	4421
645	8049	4411
646	8063	4399
647	8079	4388
648	8093	4377
649	8103	4363
650	8118	4352
651	8140	4345
652	8156	4334
653	8171	4323
654	8184	4310
655	8198	4299
656	8212	4287
657	8225	4275
658	8233	4260
659	8243	4246
660	8249	4230
661	8264	4219
662	8280	4208
663	8292	4196
664	8304	4183
665	8308	4166
666	8317	4152
667	8325	4137
668	8338	4125
669	8358	4116
670	8376	4107
671	8383	4091
672	8390	4076
673	8397	4061
674	8405	4047
675	8416	4033
676	8428	4021
677	8434	4005
678	8439	3989
679	8445	3974
680	8453	3959
681	8462	3945
682	8473	3932
683	8485	3920
684	8490	3904
685	8494	3888
686	8501	3873
687	8505	3857
688	8509	3840
689	8513	3824
690	8520	3810
691	8533	3797
692	8552	3788
693	8568	3777
694	8589	3769
695	8605	3758
696	8624	3749
697	8644	3740
698	8660	3729
699	8675	3718
700	8691	3707
701	8707	3696
702	8732	3689
703	8754	3681
704	8784	3675
705	8788	3659
706	8803	3648
707	8818	3636
708	8833	3625
709	8842	3611
710	8852	3598
711	8866	3586
712	8883	3575
713	8906	3567
714	8915	3553
715	8925	3540
716	8934	3526
717	8947	3514
718	8951	3498
719	8967	3487
720	8979	3474
721	8997	3464
722	9003	3449
723	9007	3433
724	9011	3418
725	9021	3404
726	9035	3392
727	9047	3380
728	9053	3365
729	9063	3352
730	9080	3341
731	9101	3332
732	9115	3320
733	9129	3308
734	9153	3300
735	9168	3288
736	9182	3276
737	9197	3265
738	9216	3255
739	9226	3241
740	9241	3230
741	9249	3216
742	9255	3201
743	9273	3190
744	9287	3179
745	9307	3169
746	9324	3157
747	9331	3143
748	9339	3129
749	9345	3115
750	9350	3100
751	9355	3085
752	9359	3070
753	9377	3059
754	9392	3047
755	9403	3035
756	9422	3024
757	9440	3013
758	9461	3004
759	9479	2993
760	9488	2979
761	9502	2967
762	9511	2954
763	9515	2939
764	9531	2928
765	9544	2915
766	9556	2903
767	9567	2890
768	9571	2875
769	9580	2861
770	9599	2851
771	9614	2839
772	9630	2828
773	9651	2818
774	9662	2805
775	9674	2792
776	9685	2779
777	9698	2767
778	9708	2754
779	9713	2739
780	9719	2725
781	9724	2710
782	9733	2697
783	9746	2685
784	9754	2671
785	9767	2659
786	9779	2646
787	9786	2632
788	9793	2618
789	9811	2608
790	9823	2595
791	9844	2585
792	9864	2574
793	9873	2561
794	9886	2549
795	9904	2538
796	9922	2527
797	9936	2515
798	9949	2502
799	9962	2490
800	9977	2478
801	9987	2465
802	10005	2454
803	10019	2442
804	10028	2429
805	10036	2415
806	10055	2404
807	10064	2391
808	10074	2378
809	10079	2364
810	10083	2349
811	10087	2335
812	10092	2321
813	10097	2307
814	10101	2293
815	10105	2278
816	10109	2264
817	10120	2251
818	10126	2237
819	10130	2223
820	10135	2209
821	10143	2196
822	10148	2182
823	10159	2170
824	10168	2157
825	10180	2144
826	10185	2130
827	10198	2118
828	10208	2105
829	10216	2092
830	10227	2079
831	10234	2066
832	10245	2054
833	10252	2040
834	10262	2027
835	10273	2015
836	10282	2002
837	10287	1988
838	10294	1975
839	10300	1962
840	10304	1948
841	10308	1934
842	10313	1920
843	10323	1908
844	10337	1896
845	10349	1883
846	10361	1871
847	10375	1859
848	10398	1849
849	10405	1836
850	10410	1822
851	10415	1809
852	10420	1795
853	10424	1782
854	10428	1768
855	10431	1754
856	10435	1741
857	10457	1730
858	10471	1718
859	10484	1706
860	10498	1694
861	10509	1682
862	10520	1670
863	10532	1657
864	10549	1646
865	10556	1633
866	10566	1620
867	10573	1607
868	10587	1596
869	10593	1582
870	10600	1570
871	10607	1557
872	10613	1543
873	10622	1531
874	10629	1518
875	10641	1506
876	10655	1494
877	10665	1482
878	10690	1471
879	10703	1459
880	10720	1448
881	10741	1437
882	10760	1425
883	10778	1414
884	10802	1403
885	10816	1391
886	10824	1379
887	10833	1366
888	10846	1354
889	10858	1342
890	10876	1330
891	10888	1318
892	10910	1307
893	10922	1295
894	10929	1282
895	10935	1269
896	10938	1256
897	10956	1244
898	10972	1232
899	10987	1220
900	10998	1208
901	11016	1196
902	11024	1184
903	11043	1172
904	11052	1160
905	11069	1148
906	11084	1136
907	11102	1124
908	11118	1113
909	11129	1100
910	11140	1088
911	11151	1075
912	11170	1064
913	11182	1052
914	11196	1040
915	11205	1027
916	11217	1015
917	11246	1004
918	11258	992
919	11277	980
920	11285	968
921	11294	955
922	11324	944
923	11337	932
924	11356	920
925	11369	908
926	11382	896
927	11396	884
928	11414	872
929	11431	860
930	11441	847
931	11458	836
932	11470	823
933	11478	811
934	11485	798
935	11496	786
936	11507	773
937	11525	761
938	11541	749
939	11556	737
940	11568	725
941	11584	713
942	11601	701
943	11615	689
944	11623	676
945	11635	664
946	11649	651
947	11657	639
948	11665	626
949	11675	614
950	11684	602
951	11691	589
952	11699	576
953	11715	564
954	11728	552
955	11748	540
956	11765	528
957	11795	517
958	11810	504
959	11817	492
960	11837	480
961	11852	468
962	11866	455
963	11875	443
964	11889	431
965	11893	418
966	11898	406
967	11903	393
968	11907	380
969	11912	368
970	11916	355
971	11929	343
972	11945	331
973	11962	319
974	11979	307
975	11993	294
976	12018	282
977	12027	270
978	12038	258
979	12048	245
980	12054	233
981	12061	221
982	12066	208
983	12070	196
984	12077	183
985	12081	171
986	12088	159
987	12091	146
988	12099	134
989	12103	122
990	12109	109
991	12114	97
992	12117	85
993	12130	73
994	12152	61
995	12162	48
996	12174	36
997	12188	24
998	12200	12
999	12213	0
452	24
998	12473	12
999	12484	0
