iter	Logloss
344	0.3917458509
345	0.3916538138
346	0.3915517656
347	0.3914332476
348	0.3913939945
349	0.3912876351
350	0.3912078696
351	0.3911294927
352	0.3909921475
353	0.3908925697
354	0.3907818991
355	0.3906540805
356	0.3905951929
357	0.3904543599
358	0.3902905015
359	0.390231404
360	0.3900885688
361	0.3900560813
362	0.3899169599
363	0.3898252941
364	0.3897472402
365	0.3896464676
366	0.3895368627
367	0.3894394809
368	0.3892897187
369	0.3891176093
370	0.3890198723
371	0.3888924896
372	0.3887837243
373	0.388656923
374	0.3884853787
375	0.3883287864
376	0.3882437408
377	0.3880895383
378	0.3879739105
379	0.3879374186
380	0.3877490493
381	0.3876330825
382	0.3875314379
383	0.3874359131
384	0.3873129224
385	0.3872308156
386	0.3871899156
387	0.3870266062
388	0.3869219422
389	0.3867634445
390	0.3866389199
391	0.3865253105
392	0.3863526521
393	0.3863105411
394	0.386197513
395	0.3860465236
396	0.385914959
397	0.3858288316
398	0.3857622258
399	0.38565099
400	0.3854722765
401	0.3853804008
402	0.3852872334
403	0.3851533113
404	0.3850834922
405	0.3849901472
406	0.3848822538
407	0.3847940435
408	0.3846616069
409	0.3845933056
410	0.384408973
411	0.3842730487
412	0.3841290832
413	0.3840809979
414	0.3840250005
415	0.3839301538
416	0.3838197254
417	0.3837772268
418	0.3836072488
419	0.3835565476
420	0.3834626859
421	0.3833179615
422	0.3832338525
423	0.3831922259
424	0.3830958291
425	0.3829484889
426	0.3828738258
427	0.3827906856
428	0.3826868128
429	0.3826079192
430	0.3824407345
431	0.3823608398
432	0.3822439042
433	0.3821674165
434	0.3820164595
435	0.3819524371
436	0.381817304
437	0.3817429315
438	0.3816079599
439	0.3815443574
440	0.3814764437
441	0.381350708
442	0.3812191918
443	0.3811308038
444	0.3810269633
445	0.3809531399
446	0.3808488795
447	0.3807448291
448	0.3805743828
449	0.3804337113
450	0.3803433373
451	0.3802785238
452	0.3801605386
453	0.380003365
454	0.3799213228
455	0.3797840421
456	0.3796333111
457	0.3795280497
458	0.3794617829
459	0.3793582977
460	0.3792184981
461	0.3791137534
462	0.3790074909
463	0.3789458098
464	0.3787979368
465	0.3786614312
466	0.3785497595
467	0.3784546706
468	0.3783404476
469	0.378254401
470	0.3781701466
471	0.3781438757
472	0.3780384366
473	0.3778584637
474	0.3777698658
475	0.3776191025
476	0.3775459411
477	0.3774305394
478	0.3773358542
479	0.3771772274
480	0.3770722889
481	0.3769729695
482	0.3768118884
483	0.3767005396
484	0.3765315949
485	0.3764251225
486	0.3763584198
487	0.3762600207
488	0.3761505127
489	0.3760879113
490	0.3760242765
491	0.3759112323
492	0.3757672668
493	0.3756706601
494	0.3756024719
495	0.3755430514
496	0.3754218207
497	0.3753246166
498	0.3752629194
499	0.3751952802
500	0.3751619531
501	0.3751232813
502	0.3750036169
503	0.3748979679
504	0.374745154
505	0.374583653
506	0.3744762925
507	0.3743616821
508	0.3743042638
509	0.3742265974
510	0.374130911
511	0.3740529378
512	0.3738727711
513	0.3738289969
514	0.3737405767
515	0.3735867293
516	0.3734783193
517	0.3734186728
518	0.3733537139
519	0.3732289632
520	0.3731251227
521	0.3730988518
522	0.3730129181
523	0.3729216722
524	0.3728067388
525	0.3726852821
526	0.3726298337
527	0.3725325327
528	0.372390408
529	0.372310481
530	0.3722258068
531	0.372144136
532	0.3720539396
533	0.3719820537
534	0.3718917604
535	0.3717864667
536	0.3717450823
537	0.37162411
538	0.3715048008
539	0.3714005405
540	0.3712809891
541	0.3711564806
542	0.3710654445
543	0.3710229298
544	0.3709133249
545	0.3707893654
546	0.370644528
547	0.3705820881
548	0.370490164
549	0.3703967221
550	0.3703009873
551	0.3701484478
552	0.3700981181
553	0.3700380356
554	0.3698979776
555	0.3698113981
556	0.3697624247
557	0.3696882137
558	0.3695631078
559	0.3694774002
560	0.3693951965
561	0.3692812804
562	0.3691797166
563	0.3690555149
564	0.3689371422
565	0.3687713462
566	0.3686945032
567	0.368588499
568	0.368528029
569	0.3683976108
570	0.3683202834
571	0.3682096451
572	0.3680620304
573	0.3679276078
574	0.3678441608
575	0.3677494433
576	0.3676309575
577	0.3674714104
578	0.3673744161
579	0.3672138194
580	0.3671090585
581	0.3670025053
582	0.3668558757
583	0.3667611258
584	0.3666444486
585	0.3664540286
586	0.3663052029
587	0.3662067716
588	0.3661165752
589	0.3660392479
590	0.3658991092
591	0.3658262223
592	0.3657363004
593	0.3656597804
594	0.3655400029
595	0.3654988768
596	0.3653914517
597	0.3652879665
598	0.3651976732
599	0.3650547895
600	0.3649935606
601	0.3649120835
602	0.3648312846
603	0.3647633225
604	0.3647209046
605	0.3646253798
606	0.3645338432
607	0.3644304064
608	0.3643407267
609	0.3642675814
610	0.3641523089
611	0.3640960693
612	0.3640053724
613	0.3639518455
614	0.363921667
615	0.3638624242
616	0.3637977075
617	0.3637060579
618	0.3636371915
619	0.3635718452
620	0.3634627731
621	0.3633743851
622	0.3633281728
623	0.3632300321
624	0.3631270797
625	0.3629823231
626	0.3629309437
627	0.3628110694
628	0.3627009801
629	0.362626543
630	0.362521443
631	0.3624662853
632	0.3623043646
633	0.3622174298
634	0.3620802945
635	0.361966782
636	0.3618533664
637	0.3617403707
638	0.3616118739
639	0.3615931597
640	0.3615386478
641	0.3614647598
642	0.3613859308
643	0.3612537525
644	0.3611273872
645	0.3610405493
646	0.3609558428
647	0.3609054646
648	0.3607767095
649	0.3606108489
650	0.3605351685
651	0.3604905063
652	0.3604377868
653	0.3603572139
654	0.3602413763
655	0.3601311093
656	0.3600651978
657	0.3600177906
658	0.3599292089
659	0.3598418221
660	0.3597455222
661	0.3597063014
662	0.3595664695
663	0.3594729307
664	0.3593807806
665	0.3592762135
666	0.3591960927
667	0.3591211713
668	0.3590343657
669	0.3589064179
670	0.3587832335
671	0.3587003193
672	0.3585832222
673	0.3584428898
674	0.3583876675
675	0.3583071754
676	0.3582138304
677	0.35812759
678	0.3580675882
679	0.3579694314
680	0.3578624907
681	0.3577844045
682	0.3576714733
683	0.3576096308
684	0.357489934
685	0.3574681519
686	0.3573941993
687	0.3573013225
688	0.3572408686
689	0.3571532719
690	0.3569851668
691	0.3568747869
692	0.3567332757
693	0.3566363622
694	0.3566052149
695	0.3565187162
696	0.3564114364
697	0.3562745755
698	0.356149405
699	0.3560419153
700	0.3559633931
701	0.3558391914
702	0.3557475095
703	0.3556276998
704	0.3555915792
705	0.3554994936
706	0.3553680258
707	0.3552190549
708	0.3551385466
709	0.3550817096
710	0.3549615123
711	0.354872204
712	0.3547312903
713	0.3545846445
714	0.3544942059
715	0.3543794339
716	0.3542570891
717	0.3542141707
718	0.3541478071
719	0.3540590317
720	0.3539989007
721	0.3538392728
722	0.3537394206
723	0.3536738643
724	0.3535875109
725	0.3534539763
726	0.3533607443
727	0.3532592935
728	0.3531645437
729	0.3530963232
730	0.3529861047
731	0.3528794869
732	0.3527635201
733	0.3526981899
734	0.3525669966
735	0.3524768809
736	0.3524195272
737	0.3523518396
738	0.3522052099
739	0.3521303853
740	0.3520291122
741	0.351931359
742	0.351822626
743	0.3516800169
744	0.3516279917
745	0.3515138333
746	0.3514489391
747	0.3513547383
748	0.3512966418
749	0.3511878443
750	0.3511111789
751	0.3510246802
752	0.3509064528
753	0.3508004486
754	0.3507259308
755	0.3506388346
756	0.3505960454
757	0.3505480085
758	0.3504866181
759	0.3503914646
760	0.3503255047
761	0.3502878502
762	0.3502235857
763	0.350164149
764	0.3500850778
765	0.3499790091
766	0.34984344
767	0.3497439753
768	0.3496844741
769	0.3495702673
770	0.3494708995
771	0.3493967369
772	0.3492824332
773	0.349182355
774	0.3491188493
775	0.3490412313
776	0.3489002369
777	0.3488298689
778	0.3487456791
779	0.3485977738
780	0.3485452965
781	0.3484518707
782	0.3484197707
783	0.348318982
784	0.3482372304
785	0.3481779876
786	0.3481065538
787	0.3480618916
788	0.3480065078
789	0.3479451982
790	0.3478356578
791	0.3476807932
792	0.3475471133
793	0.347415581
794	0.3473597289
795	0.3473146469
796	0.3472325562
797	0.3470682296
798	0.3469062603
799	0.3468298534
800	0.3467258191
801	0.3466473615
802	0.3465389514
803	0.346422807
804	0.3462986699
805	0.3461703992
806	0.3461492791
807	0.3460437593
808	0.3459546124
809	0.3458612674
810	0.34573248
811	0.3456487585
812	0.3455494714
813	0.3454394951
814	0.345311402
815	0.345233235
816	0.345135272
817	0.3450878486
818	0.3450001873
819	0.3449559772
820	0.3448770513
821	0.3447675432
822	0.3447103672
823	0.3446156335
824	0.3445710036
825	0.3445131978
826	0.3444080978
827	0.3443774027
828	0.3442448207
829	0.3441334719
830	0.3440635399
831	0.3439953193
832	0.3438522097
833	0.34382124
834	0.3437111668
835	0.3436524729
836	0.3435717547
837	0.3435212796
838	0.343455029
839	0.3433923469
840	0.3433187979
841	0.3432736997
842	0.343188961
843	0.3430626279
844	0.3430085036
845	0.3429315153
846	0.3428562709
847	0.3427608591
848	0.34266091
849	0.3425710688
850	0.3425195442
851	0.3424404084
852	0.3423212445
853	0.342216193
854	0.3421560943
855	0.3421084772
856	0.3420710004
857	0.3420509298
858	0.3419522402
859	0.3419023463
860	0.3418013154
861	0.3417166251
862	0.3416268485
863	0.3415636658
864	0.341516194
865	0.3413754579
866	0.3412781892
867	0.3411767384
868	0.3411071454
869	0.3410277352
870	0.3409891926
871	0.3408887429
872	0.3408134178
873	0.3406872946
874	0.3406428261
875	0.3405202391
876	0.3404594623
877	0.3403591903
878	0.3403206639
879	0.3402588859
880	0.3401609552
881	0.3400721151
882	0.3399770262
883	0.3399041554
884	0.3398373074
885	0.3398112302
886	0.3397332247
887	0.3396131727
888	0.3395122548
889	0.3394058631
890	0.3393645433
891	0.3392288612
892	0.3391288636
893	0.3390074069
894	0.3389438528
895	0.3388776507
896	0.3388487478
897	0.3387783151
898	0.3387197343
899	0.3386409215
900	0.3385410854
901	0.3384410394
902	0.3383535072
903	0.338295104
904	0.3382201664
905	0.3381783299
906	0.3380772343
907	0.3379322516
908	0.3378294284
909	0.3377927427
910	0.3377096994
911	0.337590923
912	0.3375242687
913	0.3374191042
914	0.3372985678
915	0.3372309286
916	0.3371341281
917	0.3370668442
918	0.3369447254
919	0.3368799119
920	0.3368002917
921	0.3367223346
922	0.3366400179
923	0.3365791119
924	0.3364801478
925	0.3363517802
926	0.3362868536
927	0.336228628
928	0.3361218165
929	0.3360687902
930	0.3359460417
931	0.3358814058
932	0.3357262828
933	0.3356981066
934	0.3356285297
935	0.335535217
936	0.3354194924
937	0.33535568
938	0.3352460427
939	0.3351560078
940	0.335106776
941	0.3350215044
942	0.3349127875
943	0.3348254976
944	0.3348052656
945	0.3347690158
946	0.3346907035
947	0.3346152331
948	0.3345459792
949	0.3344496954
950	0.3343748062
951	0.3343133513
952	0.3342527359
953	0.3341741491
954	0.3340985656
955	0.3340461368
956	0.3339373715
957	0.3338203067
958	0.3337235385
959	0.3336606788
960	0.3335316007
961	0.3334441008
962	0.3333794972
963	0.333269085
964	0.3331854926
965	0.3330977021
966	0.3330167579
967	0.3329275303
968	0.3328836754
969	0.3328099811
970	0.3327823861
971	0.3326974051
972	0.3325834567
973	0.3325253441
974	0.3323920194
975	0.3322940564
976	0.3321731648
977	0.3320993413
978	0.3319961952
979	0.3319648218
980	0.3319183027
981	0.3317802308
982	0.3317208426
983	0.331663489
984	0.3316190528
985	0.3316017433
986	0.3315342494
987	0.3314915248
988	0.3313747023
989	0.3313544379
990	0.3312822776
991	0.3311840885
992	0.331107294
993	0.330994379
994	0.3309626827
995	0.3309004203
996	0.3308750375
997	0.3308238196
998	0.330704575
999	0.3306460749
49
