iter	Logloss
344	0.3902255104
345	0.3900866473
346	0.3900171351
347	0.3898903983
348	0.38983474
349	0.3897410236
350	0.3897072121
351	0.3895662177
352	0.3894863068
353	0.3893844201
354	0.3893284873
355	0.3892939815
356	0.3891797585
357	0.3890749977
358	0.3889982355
359	0.3888514282
360	0.3888206522
361	0.3886528217
362	0.3885407301
363	0.3884190797
364	0.3882941675
365	0.3882303228
366	0.3881274672
367	0.3880701136
368	0.387912617
369	0.3877901269
370	0.3877162711
371	0.3876683795
372	0.3875767299
373	0.3874513818
374	0.3873312168
375	0.3872373228
376	0.3871918855
377	0.3870061481
378	0.3869048265
379	0.3868271116
380	0.3867611355
381	0.3866651263
382	0.3864493718
383	0.3863155143
384	0.3861455524
385	0.3860918318
386	0.3859644491
387	0.3858952275
388	0.3858248756
389	0.3857036772
390	0.3856366354
391	0.385567107
392	0.3854633796
393	0.3853072878
394	0.3852126994
395	0.3850424792
396	0.3849535099
397	0.3848547396
398	0.3846681948
399	0.3846035105
400	0.3845526155
401	0.3844050009
402	0.3843807967
403	0.3843251869
404	0.3841575017
405	0.3840163781
406	0.3838849587
407	0.383803078
408	0.3837169829
409	0.3835960751
410	0.383461604
411	0.3834125822
412	0.3832727826
413	0.3832024468
414	0.3830726906
415	0.3829611965
416	0.382805024
417	0.3827192518
418	0.3825955507
419	0.3825339181
420	0.382363827
421	0.382217714
422	0.3821255477
423	0.382086004
424	0.3820438768
425	0.3818955679
426	0.3818502921
427	0.381720003
428	0.3815758761
429	0.38150265
430	0.3814308611
431	0.381383583
432	0.3812875899
433	0.3811616443
434	0.3809952347
435	0.3808954148
436	0.3808417749
437	0.3807348342
438	0.3805922897
439	0.3804671192
440	0.3803625521
441	0.3803332455
442	0.3802298087
443	0.3801390633
444	0.3800423597
445	0.3799307525
446	0.3798274772
447	0.3796532525
448	0.3795746173
449	0.3794646248
450	0.3793826794
451	0.3792448659
452	0.3791221498
453	0.3789868552
454	0.3789160673
455	0.3788376904
456	0.3787193016
457	0.3785724458
458	0.3784555425
459	0.3783269004
460	0.3781928653
461	0.3780690673
462	0.3779793553
463	0.3778405406
464	0.3777276418
465	0.3776678499
466	0.3774821448
467	0.3773431526
468	0.377186318
469	0.3771429476
470	0.377004246
471	0.3769221069
472	0.3767428605
473	0.3765786469
474	0.3765165945
475	0.3764481802
476	0.3763447756
477	0.3762855166
478	0.3761366264
479	0.3760281679
480	0.3759783871
481	0.3758963449
482	0.3757765513
483	0.3756316654
484	0.3755362052
485	0.3754690503
486	0.3753551019
487	0.3752903368
488	0.3751623729
489	0.3750562395
490	0.3749162301
491	0.374869824
492	0.3747283451
493	0.374665114
494	0.3745903378
495	0.3744615504
496	0.3743574839
497	0.3742615392
498	0.3740978907
499	0.3739978447
500	0.3739015771
501	0.3737902606
502	0.37369543
503	0.373646715
504	0.3735072706
505	0.3734183498
506	0.373292049
507	0.373139009
508	0.3730283061
509	0.3729020376
510	0.372789284
511	0.3726851045
512	0.3725833953
513	0.3724748077
514	0.3723363806
515	0.372237594
516	0.3721394534
517	0.372012313
518	0.3719226656
519	0.3718157249
520	0.3716862108
521	0.371530006
522	0.3714194484
523	0.3712985569
524	0.3712451753
525	0.3711890327
526	0.3711316144
527	0.3710875012
528	0.3709731491
529	0.3708398244
530	0.3707301226
531	0.370612751
532	0.3704984635
533	0.3704015661
534	0.3703161653
535	0.3702958526
536	0.3701901068
537	0.3701326562
538	0.370043364
539	0.3699174992
540	0.3697871294
541	0.3696829014
542	0.3696087873
543	0.3694990047
544	0.3694068384
545	0.3693535699
546	0.3692523936
547	0.369131938
548	0.3690983364
549	0.3690161811
550	0.3689193483
551	0.3688942884
552	0.3687525996
553	0.3686797288
554	0.3686498087
555	0.3685104774
556	0.3683844511
557	0.3682318955
558	0.3681322855
559	0.3680701523
560	0.3679897409
561	0.3679494383
562	0.3678353769
563	0.3677553207
564	0.3676492519
565	0.3675312345
566	0.3674615123
567	0.3673615309
568	0.3672406232
569	0.3671118519
570	0.3670371081
571	0.3669250811
572	0.3668077095
573	0.3667600279
574	0.3667205003
575	0.3665390095
576	0.3664513482
577	0.3663834829
578	0.3662959992
579	0.3662388554
580	0.3661734283
581	0.3661250039
582	0.3660146723
583	0.3659320004
584	0.3658375896
585	0.3657476677
586	0.3655594114
587	0.365475803
588	0.3653784696
589	0.3652489718
590	0.3651808158
591	0.3651033755
592	0.3650620395
593	0.3649269064
594	0.3648663718
595	0.3647784521
596	0.3647380365
597	0.3646939717
598	0.3645918589
599	0.364465655
600	0.364418167
601	0.3643575033
602	0.3643184763
603	0.3642805634
604	0.3642223055
605	0.3641433474
606	0.3640954396
607	0.3640367135
608	0.3639401229
609	0.3638444689
610	0.3637416295
611	0.3636646412
612	0.3636102263
613	0.3635272475
614	0.3634352104
615	0.363347436
616	0.3632196981
617	0.3631444053
618	0.3629901543
619	0.3628384868
620	0.3627998473
621	0.3627179827
622	0.3626223125
623	0.3625070239
624	0.3623847275
625	0.3623382245
626	0.3622717317
627	0.3621601892
628	0.3620835723
629	0.3620208902
630	0.3618877754
631	0.361803844
632	0.3617052028
633	0.3616245169
634	0.3614848626
635	0.3613953606
636	0.3612591456
637	0.3611512845
638	0.3610407431
639	0.3609421019
640	0.3608676002
641	0.360717063
642	0.360622297
643	0.3605023742
644	0.3603262119
645	0.3601881078
646	0.3600920178
647	0.3599895175
648	0.359893928
649	0.3597742959
650	0.359657554
651	0.359542443
652	0.359446789
653	0.3594079235
654	0.3593186959
655	0.3592239138
656	0.3591711458
657	0.3590687585
658	0.3589655639
659	0.3588411039
660	0.358785494
661	0.3586682516
662	0.3586029699
663	0.3585028593
664	0.3583911391
665	0.35827514
666	0.358181682
667	0.358157607
668	0.358073175
669	0.357996219
670	0.3579267552
671	0.3578685619
672	0.3578214938
673	0.3577405334
674	0.3576763012
675	0.3576119075
676	0.3575764651
677	0.3574495507
678	0.3572926193
679	0.3572287262
680	0.3571784771
681	0.3571011982
682	0.3570043655
683	0.3569629488
684	0.3567767915
685	0.356668107
686	0.3565855319
687	0.3564222871
688	0.3563440071
689	0.3562528257
690	0.3561292053
691	0.3560357472
692	0.3559253672
693	0.355841129
694	0.3557628975
695	0.3557072554
696	0.3556192065
697	0.3555466263
698	0.3554977498
699	0.3553717719
700	0.3552693523
701	0.3551998239
702	0.3551198485
703	0.3550367083
704	0.3549866369
705	0.3549674059
706	0.3549121029
707	0.3547794403
708	0.354669577
709	0.3545773784
710	0.354450351
711	0.3543046739
712	0.3542049024
713	0.3541719144
714	0.3540843499
715	0.3539520102
716	0.3538676105
717	0.3537805466
718	0.3536733476
719	0.3536086955
720	0.35347374
721	0.353369948
722	0.3532524472
723	0.3531704373
724	0.3530793044
725	0.3530334796
726	0.3529661471
727	0.3529185462
728	0.3528520857
729	0.3527568514
730	0.3526972534
731	0.352610028
732	0.3524728281
733	0.3524057217
734	0.3523193198
735	0.3522528108
736	0.3521041628
737	0.352023816
738	0.3519277744
739	0.3518715833
740	0.3518166678
741	0.3517702779
742	0.3516903509
743	0.3515853801
744	0.3515468375
745	0.3513735494
746	0.3513023255
747	0.3512549668
748	0.3512041687
749	0.3510600418
750	0.3509728972
751	0.3508794552
752	0.3508033228
753	0.3507043586
754	0.3506733243
755	0.3505473949
756	0.3504522253
757	0.3504157657
758	0.3503484009
759	0.3502163842
760	0.3501167418
761	0.3499834333
762	0.3498784787
763	0.3497970339
764	0.3496561686
765	0.3495488081
766	0.3495032255
767	0.3493953967
768	0.3493735662
769	0.3493399807
770	0.3492368345
771	0.3491157976
772	0.3489718644
773	0.3488912108
774	0.3488258967
775	0.3487229766
776	0.3486685617
777	0.348583177
778	0.3484968397
779	0.3484446854
780	0.3483894631
781	0.3482903052
782	0.3482231181
783	0.3481917447
784	0.3481260915
785	0.3480852884
786	0.3480721287
787	0.3479655917
788	0.3478597005
789	0.3477458167
790	0.347667569
791	0.3475669417
792	0.3474715298
793	0.3474180837
794	0.3473756336
795	0.3473130968
796	0.3472117429
797	0.3471360948
798	0.3470817122
799	0.347036614
800	0.3469140431
801	0.3468554946
802	0.3467592431
803	0.346687325
804	0.3466027315
805	0.3464784652
806	0.3463644522
807	0.3462941326
808	0.3461874826
809	0.3460884215
810	0.3460248998
811	0.3458738297
812	0.34580372
813	0.3457298319
814	0.3456512128
815	0.3455304504
816	0.3454169379
817	0.3453839176
818	0.345268306
819	0.3452356894
820	0.3451453153
821	0.3450705876
822	0.3449695244
823	0.3448750652
824	0.344802921
825	0.3446965293
826	0.3446121458
827	0.3445137468
828	0.3444332547
829	0.3443533438
830	0.3442513764
831	0.344164264
832	0.3441091548
833	0.34396175
834	0.3439053329
835	0.3438491095
836	0.3438040436
837	0.3437805014
838	0.343683152
839	0.3435460651
840	0.3434270304
841	0.3433950434
842	0.343303087
843	0.3432396944
844	0.3431324954
845	0.3430148332
846	0.3429290771
847	0.3428631011
848	0.3427556759
849	0.3426580197
850	0.3426040407
851	0.3425534849
852	0.3425084028
853	0.3424571527
854	0.3423717035
855	0.3422747254
856	0.3421305984
857	0.3420632337
858	0.3419781074
859	0.341889994
860	0.3418041411
861	0.3417397797
862	0.3416012557
863	0.3414976574
864	0.3414295176
865	0.34136359
866	0.341277834
867	0.3411859099
868	0.341177788
869	0.341095116
870	0.3410339194
871	0.3408988993
872	0.3408074273
873	0.3407547401
874	0.3406628644
875	0.3405908817
876	0.3405303148
877	0.340426006
878	0.3403387968
879	0.3402845595
880	0.3401340384
881	0.3400495095
882	0.339980853
883	0.3399623487
884	0.3398426036
885	0.3397957454
886	0.3397567668
887	0.3396714306
888	0.3396365696
889	0.3395704643
890	0.339418603
891	0.3392872482
892	0.3391932896
893	0.3391359521
894	0.3390494049
895	0.3389881598
896	0.3389062306
897	0.3388330207
898	0.3386949812
899	0.3386094189
900	0.3384748509
901	0.3384553617
902	0.3383076663
903	0.3382209576
904	0.3381442923
905	0.3380669165
906	0.338052352
907	0.3379566011
908	0.3378605111
909	0.3377881731
910	0.3377266374
911	0.3376578518
912	0.3375684304
913	0.3374769584
914	0.3374340239
915	0.3373250971
916	0.3371763199
917	0.337114542
918	0.3370019822
919	0.3368511059
920	0.3367169093
921	0.3366051084
922	0.3365068385
923	0.3363971851
924	0.336294039
925	0.3362073464
926	0.3360764115
927	0.3360058335
928	0.3359202551
929	0.3358394724
930	0.3357616929
931	0.3357058409
932	0.3356359734
933	0.3355488772
934	0.3354973041
935	0.3353648191
936	0.3352851666
937	0.3352122473
938	0.3351330631
939	0.3350671031
940	0.334947584
941	0.3348789114
942	0.3347699201
943	0.3346725545
944	0.3346223539
945	0.3345492085
946	0.334483733
947	0.3344015132
948	0.3343334864
949	0.3342636835
950	0.3341970615
951	0.3340951909
952	0.3340087406
953	0.3339400034
954	0.3338245372
955	0.3337107179
956	0.3336847537
957	0.3335434041
958	0.3335027624
959	0.3333648036
960	0.333231818
961	0.333103741
962	0.3330325495
963	0.3329536559
964	0.332901776
965	0.3328195723
966	0.3327599581
967	0.3326027522
968	0.3324847832
969	0.3323956363
970	0.3323173725
971	0.3322650082
972	0.3322302278
973	0.3321636866
974	0.3321218016
975	0.3320120998
976	0.3319566838
977	0.3318763693
978	0.3318251837
979	0.3317209557
980	0.3316456951
981	0.3316171636
982	0.3314536927
983	0.331341359
984	0.3312489989
985	0.3311668113
986	0.331122908
987	0.3310421575
988	0.3309777961
989	0.330868611
990	0.3307657716
991	0.3306599935
992	0.3305225191
993	0.3304861886
994	0.3303652486
995	0.3302982875
996	0.3302111429
997	0.3301450538
998	0.3300639965
999	0.329999732
0.3289509768
998	0.3289057979
999	0.328885695
