iter	Logloss
235	0.01515450257
236	0.01514820741
237	0.01513818248
238	0.01512933159
239	0.01512152147
240	0.01511262646
241	0.0151063327
242	0.01510078553
243	0.01509795934
244	0.01509450158
245	0.01508857762
246	0.01508443681
247	0.01508063829
248	0.01506153641
249	0.01505599884
250	0.01505247322
251	0.01504373151
252	0.01504109913
253	0.01503583805
254	0.0150178228
255	0.01501351838
256	0.0150091488
257	0.01500523187
258	0.01500452286
259	0.01499683623
260	0.01499572873
261	0.01497918905
262	0.01497825181
263	0.01497783286
264	0.0149558051
265	0.01495546053
266	0.01495234381
267	0.01494948811
268	0.01494644579
269	0.01493707664
270	0.01492947949
271	0.01492521412
272	0.01490815151
273	0.01490561465
274	0.01488237275
275	0.01488141757
276	0.01486982671
277	0.0148630413
278	0.01486034917
279	0.0148309594
280	0.01482083078
281	0.01482003498
282	0.01481281688
283	0.0147830564
284	0.01477197617
285	0.01476373833
286	0.01476246898
287	0.01473966896
288	0.01472387745
289	0.01470840622
290	0.01468628391
291	0.01468451193
292	0.01468048383
293	0.01467752541
294	0.01467721383
295	0.01466405806
296	0.01466288082
297	0.0146578868
298	0.01463985809
299	0.01463597311
300	0.01462652311
301	0.01462552801
302	0.01459738079
303	0.01458657277
304	0.01458210062
305	0.01457708671
306	0.01456763049
307	0.01456562532
308	0.0145634381
309	0.01454518956
310	0.0145442505
311	0.01453749066
312	0.01452951092
313	0.01452608708
314	0.01452132188
315	0.01451519659
316	0.01450348248
317	0.01450015857
318	0.01449496237
319	0.01449217141
320	0.01448335558
321	0.0144734682
322	0.01446259465
323	0.01445828685
324	0.0144514292
325	0.01444931355
326	0.01444274066
327	0.01442858244
328	0.0144198376
329	0.01441164285
330	0.01440601363
331	0.01440090609
332	0.01439738767
333	0.01439465909
334	0.01437996338
335	0.01434886614
336	0.0143435052
337	0.01433539588
338	0.01432539991
339	0.0143111699
340	0.01430264058
341	0.014276322
342	0.01426477149
343	0.01426363734
344	0.01425209524
345	0.01424743733
346	0.0142353504
347	0.01422512487
348	0.01422370808
349	0.01422185744
350	0.0142159915
351	0.01421390991
352	0.01419377764
353	0.01417018053
354	0.01416010282
355	0.0141595185
356	0.01414622462
357	0.01413219321
358	0.01412433905
359	0.01412217673
360	0.01411092343
361	0.01410453003
362	0.0141025107
363	0.01408721113
364	0.01408569043
365	0.01407472984
366	0.01407008309
367	0.01406973189
368	0.01405541551
369	0.01405136269
370	0.01405108057
371	0.01402897019
372	0.0140131916
373	0.01401183709
374	0.01400540896
375	0.01399678691
376	0.01399352967
377	0.01397862394
378	0.01397137687
379	0.01396477577
380	0.01396180123
381	0.01395904305
382	0.01395692482
383	0.01393042734
384	0.01392392506
385	0.01391799873
386	0.01391169078
387	0.0139083553
388	0.0138971371
389	0.01389612459
390	0.01389156655
391	0.01388263859
392	0.01386685384
393	0.01385739877
394	0.01385622874
395	0.01385377169
396	0.0138405961
397	0.01382991274
398	0.0138204717
399	0.01381552856
400	0.01381083814
401	0.01381031084
402	0.01379962628
403	0.0137946612
404	0.01378955969
405	0.01378707316
406	0.01378430518
407	0.01377708854
408	0.0137647566
409	0.01375989579
410	0.01374823946
411	0.01374097897
412	0.01371792629
413	0.01369830462
414	0.01369193114
415	0.01368873557
416	0.01368451442
417	0.01367141814
418	0.01366287308
419	0.01364933107
420	0.01364352925
421	0.01364082454
422	0.01363968427
423	0.01363325521
424	0.01363040674
425	0.01362529943
426	0.01361635342
427	0.0136146354
428	0.01360608901
429	0.013604347
430	0.01359941404
431	0.01356699787
432	0.01356209661
433	0.01355993602
434	0.01355314527
435	0.01354945251
436	0.01354800259
437	0.01354133669
438	0.01353678993
439	0.01353601062
440	0.01352534929
441	0.01352475271
442	0.01351510894
443	0.01351385056
444	0.0135128318
445	0.01350846568
446	0.01350549684
447	0.01349985075
448	0.0134844733
449	0.01346666593
450	0.01346570032
451	0.01345313351
452	0.01344653524
453	0.01343536596
454	0.01343271453
455	0.01342189753
456	0.01341783354
457	0.01340574969
458	0.01339635399
459	0.01336249227
460	0.01336002604
461	0.01334661109
462	0.01333739627
463	0.01333380742
464	0.0133321172
465	0.01333085191
466	0.01332141623
467	0.013321202
468	0.01331744212
469	0.01331501165
470	0.01331230068
471	0.01331049254
472	0.01329939052
473	0.01329401963
474	0.01327046817
475	0.01326397953
476	0.01326181643
477	0.01324303612
478	0.01324145548
479	0.01323804153
480	0.01322812789
481	0.01322098559
482	0.01318624638
483	0.01317793559
484	0.01316851144
485	0.01316239208
486	0.01315398165
487	0.01315259485
488	0.013147034
489	0.01314341358
490	0.01314154204
491	0.01312085108
492	0.01311787582
493	0.01310178771
494	0.01308950896
495	0.01308812871
496	0.01308443067
497	0.01307920934
498	0.01306151748
499	0.01305494686
500	0.01305284158
501	0.01304850002
502	0.0130465428
503	0.01304284419
504	0.01304257111
505	0.01303611954
506	0.01303293423
507	0.01303049001
508	0.01301502412
509	0.0130094035
510	0.01300094641
511	0.01299425919
512	0.01299098897
513	0.01297768179
514	0.01296496133
515	0.01296290424
516	0.01296065802
517	0.01294799936
518	0.01293907528
519	0.012938022
520	0.01292628873
521	0.01292360065
522	0.01291713393
523	0.01291342418
524	0.01290449505
525	0.01289694468
526	0.01289460463
527	0.01289292773
528	0.01289046274
529	0.01288392825
530	0.01287303933
531	0.0128621364
532	0.01284875713
533	0.01284665429
534	0.01284232274
535	0.01283334163
536	0.01282904009
537	0.01281606466
538	0.01281457178
539	0.01281215524
540	0.01281134205
541	0.0128100214
542	0.01280128224
543	0.0127904652
544	0.01278616775
545	0.01278196461
546	0.01278017544
547	0.01276088039
548	0.01275362082
549	0.01275110214
550	0.01274954308
551	0.0127468867
552	0.01273702969
553	0.01273122371
554	0.0127214114
555	0.01271110211
556	0.01270458432
557	0.01270336669
558	0.01269539299
559	0.01269514285
560	0.01269126283
561	0.01267646078
562	0.01266922646
563	0.01266153986
564	0.01264985321
565	0.01263493899
566	0.01262392704
567	0.01261425067
568	0.01260905097
569	0.0126034469
570	0.01257960851
571	0.01257573279
572	0.01257425107
573	0.01255848924
574	0.01254401217
575	0.01253952203
576	0.01253636276
577	0.01252846475
578	0.01251823637
579	0.01251127489
580	0.01249633041
581	0.01249470202
582	0.01249007199
583	0.01247645705
584	0.01247371461
585	0.0124685514
586	0.01246652581
587	0.01245724959
588	0.01245325635
589	0.01243686193
590	0.01243331507
591	0.0124291927
592	0.01241357138
593	0.01240470837
594	0.01240259667
595	0.01239289376
596	0.01238312352
597	0.01237645553
598	0.01237322666
599	0.01236844539
600	0.01235734597
601	0.01234672814
602	0.01233773353
603	0.0123365939
604	0.01233601891
605	0.01233252331
606	0.01233040636
607	0.01232905417
608	0.01232041752
609	0.01231764587
610	0.01231576349
611	0.0123098502
612	0.01230789959
613	0.01229882029
614	0.01228679665
615	0.01228191457
616	0.01227126314
617	0.01226442163
618	0.01225987588
619	0.01225641521
620	0.01225405661
621	0.01225062757
622	0.01224413847
623	0.0122341785
624	0.01222268935
625	0.01221778877
626	0.01221561194
627	0.01221057727
628	0.01220450338
629	0.01219928611
630	0.01219608056
631	0.01217733245
632	0.0121632281
633	0.0121577606
634	0.0121511492
635	0.01214505845
636	0.01213834793
637	0.01213743122
638	0.012127595
639	0.01212546604
640	0.01212313283
641	0.01212020228
642	0.01210721901
643	0.01210646163
644	0.01209341623
645	0.01208718145
646	0.01208556844
647	0.01208396158
648	0.01207603374
649	0.01207051527
650	0.01204201321
651	0.01203897533
652	0.01203601767
653	0.012030757
654	0.01202652284
655	0.01200817245
656	0.01200534749
657	0.01200366718
658	0.01200007954
659	0.01199614635
660	0.01199262378
661	0.01198911398
662	0.01198458339
663	0.01198337364
664	0.01197127275
665	0.01197020784
666	0.01196050651
667	0.01195109541
668	0.01194863665
669	0.01192697899
670	0.01192238737
671	0.01192030912
672	0.01190473797
673	0.01189474165
674	0.01189355808
675	0.01189187409
676	0.01187968488
677	0.01186859637
678	0.01185601539
679	0.01185327728
680	0.01184569313
681	0.01183920375
682	0.01182794792
683	0.01182684649
684	0.01182531809
685	0.01180656287
686	0.01180428533
687	0.01180198614
688	0.01179616611
689	0.01179327232
690	0.01178448668
691	0.01178307652
692	0.01178080334
693	0.01177162197
694	0.01175001156
695	0.01174623646
696	0.01173745266
697	0.01173590615
698	0.01172814312
699	0.01172380238
700	0.0117231681
701	0.01171830455
702	0.01171471405
703	0.01171048952
704	0.01170234896
705	0.01169061537
706	0.01168748204
707	0.01168406911
708	0.01167956906
709	0.01167330042
710	0.01165598498
711	0.01165321075
712	0.01165133173
713	0.01164374525
714	0.01164132041
715	0.01163910573
716	0.01163582585
717	0.01163434961
718	0.01163166997
719	0.01162973492
720	0.01161349178
721	0.01159889894
722	0.01158161122
723	0.01158067018
724	0.01157241661
725	0.01155900978
726	0.01155346362
727	0.01155184823
728	0.01154509363
729	0.01154414999
730	0.01153867284
731	0.01153715571
732	0.01153164154
733	0.01152724011
734	0.01152386114
735	0.01151999313
736	0.01151490926
737	0.0115094311
738	0.01149170346
739	0.01148561306
740	0.01148457454
741	0.01148226856
742	0.01146555907
743	0.0114630091
744	0.01145555948
745	0.01145117158
746	0.01143879939
747	0.01142770093
748	0.01141865759
749	0.01141473345
750	0.01140870538
751	0.01139584865
752	0.01138981306
753	0.01138736497
754	0.01138345218
755	0.01137870482
756	0.01137062296
757	0.01135666647
758	0.0113553545
759	0.01135428157
760	0.0113536918
761	0.01134758955
762	0.0113438789
763	0.0113389999
764	0.0113205136
765	0.01131766014
766	0.01130866609
767	0.01130267073
768	0.01129551201
769	0.01128473687
770	0.01128256074
771	0.01127692354
772	0.01127481961
773	0.01127335551
774	0.01126445459
775	0.01126256075
776	0.01125886942
777	0.01125486204
778	0.01125254489
779	0.01124405223
780	0.01123422387
781	0.0112269163
782	0.01122520564
783	0.01121557047
784	0.01121301651
785	0.01121076877
786	0.0112081128
787	0.01120200019
788	0.01120038575
789	0.01118418149
790	0.01118270496
791	0.01117421129
792	0.01116508905
793	0.01116396575
794	0.01116193735
795	0.01115329128
796	0.01114491368
797	0.0111388691
798	0.01113670557
799	0.0111322393
800	0.01113000239
801	0.01112619317
802	0.01111399776
803	0.01110932832
804	0.01110801971
805	0.01109929569
806	0.01109687712
807	0.01109421803
808	0.01109231577
809	0.01108667802
810	0.01108559459
811	0.01108255409
812	0.01108102456
813	0.01107447645
814	0.01106926655
815	0.0110666584
816	0.01106511462
817	0.01106381759
818	0.01106296498
819	0.01106208997
820	0.01105662702
821	0.01105488057
822	0.01105360439
823	0.01105200622
824	0.01104889746
825	0.01104277573
826	0.01104188718
827	0.01104083005
828	0.01103844389
829	0.01103485253
830	0.01102944489
831	0.01102796981
832	0.01102310018
833	0.01102069002
834	0.01101870083
835	0.01101523674
836	0.01100846109
837	0.01099290229
838	0.01099118687
839	0.01098168871
840	0.0109809368
841	0.01096646862
842	0.01095731886
843	0.01094919195
844	0.01094768314
845	0.01093870985
846	0.01093244496
847	0.01093037525
848	0.01092606808
849	0.01092350455
850	0.01091274566
851	0.01090782556
852	0.01090171812
853	0.01090012387
854	0.01089922653
855	0.01088841932
856	0.01088080506
857	0.01088040026
858	0.01087456542
859	0.01087101262
860	0.01086995922
861	0.01086554869
862	0.0108619774
863	0.01085902579
864	0.01084579137
865	0.01084200505
866	0.01083526767
867	0.01083357338
868	0.01083070841
869	0.01082715099
870	0.01082123012
871	0.0108123159
872	0.01081205498
873	0.01081028674
874	0.01080417638
875	0.01079793977
876	0.01079757315
877	0.01079496361
878	0.01079071515
879	0.01078325365
880	0.0107782706
881	0.01076757422
882	0.01076377587
883	0.01075955376
884	0.01075891053
885	0.01075735141
886	0.01075652576
887	0.01075463758
888	0.01074922406
889	0.01074891375
890	0.01074439125
891	0.01074228796
892	0.01073344824
893	0.01072123587
894	0.01071580862
895	0.01071416526
896	0.01071166831
897	0.01071061918
898	0.01070402151
899	0.0106975671
900	0.01069574561
901	0.01068345219
902	0.01067398932
903	0.01067192615
904	0.01066115228
905	0.01065936599
906	0.01065567013
907	0.01065424471
908	0.01065126388
909	0.0106461784
910	0.01064295795
911	0.01063449366
912	0.01063354673
913	0.01062395318
914	0.01061072173
915	0.0106018172
916	0.01059555208
917	0.01059326302
918	0.01059207289
919	0.01059096901
920	0.01057976739
921	0.0105747255
922	0.01057086004
923	0.01056763675
924	0.01056163409
925	0.01055955731
926	0.01055300698
927	0.01054715785
928	0.01054650086
929	0.01054295202
930	0.0105394535
931	0.01053399531
932	0.01052219604
933	0.01052074527
934	0.01051682368
935	0.01051068462
936	0.01050844606
937	0.01050561764
938	0.01050380522
939	0.01050022799
940	0.01049950757
941	0.01049887464
942	0.01049298547
943	0.01048554694
944	0.01048371761
945	0.01048099639
946	0.01047001728
947	0.0104679367
948	0.0104634542
949	0.01045945528
950	0.01045042033
951	0.01044583118
952	0.01044497878
953	0.01044452583
954	0.01044152853
955	0.01043612805
956	0.01042774591
957	0.0104243255
958	0.01041956828
959	0.01041702162
960	0.01041252447
961	0.01040534712
962	0.01039786702
963	0.01039657345
964	0.01039430294
965	0.01038195983
966	0.01038088021
967	0.01037315052
968	0.01036836747
969	0.01036682523
970	0.01036587305
971	0.01036570904
972	0.0103593891
973	0.01034792439
974	0.01034690732
975	0.01034465668
976	0.0103438938
977	0.01034140478
978	0.01033492127
979	0.01031691699
980	0.01031621574
981	0.0103135678
982	0.01030404681
983	0.01029254555
984	0.0102841407
985	0.01028296868
986	0.01027896601
987	0.01027765007
988	0.01027585228
989	0.0102751902
990	0.01027220029
991	0.010270285
992	0.01026688627
993	0.01026313102
994	0.01025877413
995	0.01025488824
996	0.0102546642
997	0.01025171187
998	0.01025001656
999	0.01024034663
